day_of_year,hour,calls,Latitude,Longitude
8,17,16,47.614165000000014,-122.34052025
8,18,21,47.62068509523809,-122.33391428571427
8,19,17,47.61274811764706,-122.32403888235294
8,20,14,47.645440071428574,-122.32665792857145
8,21,13,47.617993999999996,-122.33424538461539
8,22,13,47.65255884615385,-122.33920076923076
8,23,11,47.62822963636363,-122.33566563636364
9,0,12,47.649904083333325,-122.32801224999999
9,1,12,47.62466308333333,-122.33245016666666
9,2,11,47.632256000000005,-122.33171063636364
9,3,7,47.63401785714286,-122.33257728571428
9,4,11,47.60833781818182,-122.33148090909093
9,5,9,47.58865322222223,-122.30245444444444
9,6,12,47.621254916666665,-122.32868524999999
9,7,14,47.632373928571425,-122.33569985714284
9,8,11,47.597545909090904,-122.33288190909093
9,9,13,47.61736123076923,-122.33724576923078
9,10,12,47.60961608333333,-122.32056900000002
9,11,19,47.60279042105263,-122.31945163157893
9,12,23,47.621816,-122.32992678260867
9,13,15,47.58472173333333,-122.33231973333332
9,14,13,47.59274361538461,-122.31533723076925
9,15,14,47.635580642857136,-122.32648157142856
9,16,15,47.59999886666666,-122.3310294
9,17,16,47.588815874999995,-122.32642149999998
9,18,16,47.624495812499994,-122.32170325000001
9,19,13,47.59350992307692,-122.32858553846154
9,20,13,47.62920153846154,-122.32441523076923
9,21,15,47.61953613333332,-122.32654780000001
9,22,20,47.63770075,-122.33186230000001
9,23,14,47.603783571428586,-122.33484564285712
10,0,12,47.63015925000001,-122.32617483333335
10,1,17,47.62038617647059,-122.32333423529411
10,2,18,47.61149388888888,-122.3299252777778
10,3,4,47.570380750000005,-122.31754624999999
10,4,8,47.622579875,-122.33276825
10,5,12,47.62095116666668,-122.33328283333334
10,6,8,47.61666975000001,-122.34363587499999
10,7,11,47.62075963636364,-122.32364918181817
10,8,15,47.62698139999999,-122.32297033333332
10,9,18,47.64138033333332,-122.33750633333335
10,10,18,47.60189577777778,-122.31640011111114
10,11,16,47.6218855,-122.3262423125
10,12,14,47.62775778571428,-122.33371350000003
10,13,19,47.627535,-122.33965984210526
10,14,9,47.58272644444445,-122.34503377777777
10,15,23,47.61675995652175,-122.33657400000001
10,16,16,47.633502937500005,-122.32521306249998
10,17,19,47.615756684210524,-122.33899226315788
10,18,28,47.6312910357143,-122.33552275
10,19,13,47.62346738461539,-122.32629992307693
10,20,14,47.61583128571429,-122.33033571428574
10,21,19,47.63325368421052,-122.32999794736843
10,22,11,47.62601518181818,-122.33737881818182
10,23,6,47.58486416666667,-122.32279766666666
11,0,6,47.59693416666667,-122.33948216666666
11,1,11,47.63757936363636,-122.32618518181818
11,2,10,47.618974599999994,-122.33216060000002
11,3,5,47.6078734,-122.33883940000001
11,4,5,47.6265072,-122.3142578
11,5,5,47.6477116,-122.3363122
11,6,7,47.613227571428574,-122.32002342857142
11,7,13,47.604322538461524,-122.34169046153846
11,8,7,47.676674285714284,-122.32535871428571
11,9,11,47.62714636363636,-122.33171990909092
11,10,10,47.63509789999999,-122.33011859999999
11,11,21,47.632893523809535,-122.32152461904764
11,12,22,47.61042263636364,-122.32526181818186
11,13,21,47.60576161904762,-122.33110019047619
11,14,19,47.59999794736842,-122.3355607368421
11,15,26,47.61487484615384,-122.328556
11,16,17,47.589110176470584,-122.33011070588236
11,17,15,47.60324153333333,-122.3147429333333
11,18,14,47.62699885714286,-122.33407507142854
11,19,17,47.60787523529412,-122.34719817647058
11,20,10,47.62426370000001,-122.3348465
11,21,12,47.62033691666667,-122.34111566666667
11,22,10,47.624476,-122.323967
11,23,14,47.62226557142858,-122.3194385
12,0,14,47.6175695,-122.33481857142858
12,1,11,47.62663145454546,-122.323634
12,2,12,47.59445208333332,-122.32085108333332
12,3,9,47.59728655555555,-122.32452000000002
12,4,8,47.627511250000005,-122.33290924999999
12,5,10,47.623457200000004,-122.33803320000001
12,6,8,47.6133565,-122.314695125
12,7,9,47.59026877777778,-122.32817155555556
12,8,23,47.62722804347827,-122.3244745652174
12,9,17,47.63716252941177,-122.3342751764706
12,10,22,47.60051254545454,-122.32856418181815
12,11,15,47.613792200000006,-122.3367812666667
12,12,13,47.64788430769231,-122.3363827692308
12,13,18,47.62178494444444,-122.33186105555556
12,14,24,47.60297237500001,-122.33202749999998
12,15,28,47.60889492857143,-122.32735664285714
12,16,15,47.5980394,-122.3262808
12,17,16,47.601223687499996,-122.3356619375
12,18,15,47.620809200000004,-122.33345233333334
12,19,22,47.645728000000005,-122.32829104545455
12,20,13,47.63376292307692,-122.32508923076922
12,21,14,47.647565714285705,-122.3296142142857
12,22,11,47.646280272727275,-122.32759327272728
12,23,18,47.63299661111111,-122.31873716666665
13,0,17,47.64743911764706,-122.34036164705883
13,1,11,47.609630090909086,-122.3175011818182
13,2,4,47.67780725,-122.34980775
13,3,7,47.609073714285714,-122.32981242857143
13,4,5,47.659235800000005,-122.33697080000002
13,5,11,47.60947418181818,-122.32026681818182
13,6,12,47.64397625,-122.3303465
13,7,12,47.60679233333334,-122.34325608333332
13,8,12,47.63813458333333,-122.32857166666666
13,9,16,47.6176844375,-122.33342418749999
13,10,11,47.60040254545454,-122.31281609090907
13,11,17,47.59952164705883,-122.33575752941175
13,12,15,47.63207579999999,-122.32262359999999
13,13,20,47.6177153,-122.32285525000002
13,14,17,47.64597176470588,-122.33417405882352
13,15,14,47.613797857142856,-122.31239157142856
13,16,12,47.64733074999999,-122.33169775
13,17,20,47.61906129999999,-122.33296069999999
13,18,19,47.61601636842105,-122.31896221052634
13,19,16,47.6370490625,-122.3346780625
13,20,18,47.6189111111111,-122.32603877777777
13,21,13,47.65724192307692,-122.32871823076924
13,22,13,47.616043769230764,-122.3258760769231
13,23,6,47.60842016666667,-122.33822483333334
14,0,7,47.63112,-122.33814771428571
14,1,7,47.60290200000001,-122.32327214285714
14,2,11,47.58358172727273,-122.31755981818183
14,3,7,47.625194571428565,-122.32474400000001
14,4,3,47.612938333333325,-122.35546599999999
14,5,1,47.622174,-122.320909
14,6,8,47.60520975,-122.30192612500001
14,7,6,47.630913166666666,-122.31232633333336
14,8,23,47.6193207826087,-122.32375739130435
14,9,18,47.62772288888888,-122.33577238888887
14,10,16,47.61060725,-122.32691843749998
14,11,7,47.637903142857134,-122.343158
14,12,15,47.59701373333335,-122.33102046666666
14,13,17,47.614523000000005,-122.32654758823529
14,14,23,47.607020956521744,-122.33080243478261
14,15,9,47.60356355555555,-122.33216688888888
14,16,15,47.6165228,-122.32970553333334
14,17,15,47.598744733333334,-122.33386280000003
14,18,18,47.61859344444443,-122.33628955555557
14,19,14,47.61509649999999,-122.32638735714283
14,20,11,47.614529454545455,-122.33367336363635
14,21,19,47.60471052631579,-122.3440357368421
14,22,10,47.611828200000005,-122.34594460000001
14,23,15,47.64091306666668,-122.31569573333334
15,0,10,47.596701,-122.3147385
15,1,8,47.63971412499999,-122.356657625
15,2,12,47.61987475,-122.32122249999999
15,3,10,47.5955391,-122.3190857
15,4,5,47.623200999999995,-122.3389052
15,5,5,47.6347456,-122.3092566
15,6,16,47.6153983125,-122.32056200000001
15,7,13,47.61827838461539,-122.32975269230768
15,8,12,47.62157,-122.34337075
15,9,14,47.62107142857143,-122.34202807142857
15,10,12,47.608034249999996,-122.32696041666668
15,11,10,47.636170199999995,-122.32707349999998
15,12,11,47.64103045454545,-122.32348218181818
15,13,14,47.62031599999999,-122.34098842857144
15,14,14,47.60960878571427,-122.3395772142857
15,15,18,47.62089961111111,-122.32774566666666
15,16,20,47.61407389999999,-122.33181654999998
15,17,14,47.618896785714284,-122.33077214285716
15,18,16,47.587586875,-122.3251415
15,19,25,47.61402836,-122.32802036
15,20,11,47.61744345454545,-122.33348527272727
15,21,15,47.62006066666667,-122.334421
15,22,12,47.62233341666667,-122.33296975
15,23,6,47.58549383333334,-122.33046066666667
16,0,16,47.6287944375,-122.32298856249999
16,1,14,47.62189457142857,-122.32959164285715
16,2,4,47.64101625,-122.33480775
16,3,7,47.61412014285714,-122.32274957142859
16,4,3,47.689481666666666,-122.34371233333333
16,5,6,47.61266033333334,-122.322887
16,6,12,47.62044608333334,-122.32261308333334
16,7,7,47.64621157142857,-122.32420785714285
16,8,12,47.59462841666666,-122.34110583333334
16,9,19,47.59587905263159,-122.32983384210526
16,10,11,47.63884336363637,-122.34906136363635
16,11,14,47.61461635714285,-122.33963042857143
16,12,12,47.60660441666667,-122.32097741666668
16,13,16,47.6342586875,-122.33294825000002
16,14,17,47.62788911764706,-122.33972194117648
16,15,10,47.6100368,-122.3192483
16,16,26,47.616796115384616,-122.32819576923076
16,17,12,47.623167333333335,-122.34699066666667
16,18,15,47.63422693333333,-122.33165293333333
16,19,16,47.635020749999995,-122.3268674375
16,20,14,47.63872657142857,-122.31406878571427
16,21,12,47.611081083333325,-122.32169600000002
16,22,18,47.61348538888889,-122.32758055555557
16,23,13,47.60252215384615,-122.33441300000001
17,0,9,47.63288877777778,-122.34283677777779
17,1,11,47.64240499999999,-122.333974
17,2,11,47.624455272727275,-122.32889627272729
17,3,9,47.62085211111111,-122.33140966666666
17,4,10,47.647936599999994,-122.32843499999998
17,5,10,47.62447666013816,-122.33879018195901
17,6,7,47.64247414285715,-122.348462
17,7,7,47.608439,-122.34180114285712
17,8,10,47.60499,-122.31942250000002
17,9,20,47.609381850000005,-122.32632224999998
17,10,14,47.62791535714285,-122.33306649999999
17,11,15,47.620962000000006,-122.32730686666666
17,12,12,47.59174166666668,-122.33256366666667
17,13,9,47.660558888888886,-122.3327021111111
17,14,21,47.64418904761905,-122.33548823809522
17,15,17,47.64039511764706,-122.33145929411764
17,16,12,47.6096245,-122.33789333333334
17,17,15,47.63802913333333,-122.3368196
17,18,15,47.63266453333333,-122.31885733333334
17,19,16,47.6208265,-122.31567312500002
17,20,14,47.62017692857144,-122.34275942857143
17,21,16,47.59506775,-122.32804549999999
17,22,7,47.61240985714285,-122.33802871428573
17,23,10,47.6342575,-122.34216710000001
18,0,12,47.6252605,-122.31792650000001
18,1,8,47.617377000000005,-122.33443500000001
18,2,8,47.632728875000005,-122.32708575
18,3,5,47.6059776,-122.3281972
18,4,2,47.608523,-122.335263
18,5,8,47.663063375,-122.330002625
18,6,11,47.61228245454545,-122.31837954545455
18,7,9,47.59323633333333,-122.33760933333335
18,8,15,47.62452053333333,-122.34048279999999
18,9,21,47.61548461904761,-122.33749523809526
18,10,17,47.647225117647054,-122.33527711764704
18,11,11,47.61323463636363,-122.3220069090909
18,12,18,47.60276322222222,-122.33420555555553
18,13,16,47.635495000000006,-122.32303068750001
18,14,28,47.6193732142857,-122.30839485714289
18,15,20,47.5998323,-122.32868635
18,16,19,47.621828894736836,-122.32230831578947
18,17,15,47.63331000000001,-122.32891033333333
18,18,18,47.637645444444445,-122.34036033333334
18,19,15,47.632215466666665,-122.33222780000003
18,20,13,47.6172303076923,-122.31543038461538
18,21,14,47.62728985714285,-122.3485112857143
18,22,7,47.62039542857143,-122.31067214285714
18,23,8,47.6020285,-122.34386637499999
19,0,13,47.66001453846153,-122.33907500000002
19,1,5,47.6227194,-122.33902700000002
19,2,11,47.59522281818182,-122.33582809090909
19,3,6,47.6394655,-122.32655216666666
19,4,8,47.615884125,-122.3282385
19,5,4,47.655834999999996,-122.33898099999999
19,6,10,47.63323269999999,-122.31693399999999
19,7,12,47.63910866666668,-122.32884808333334
19,8,18,47.60877305555555,-122.32679927777778
19,9,18,47.627482944444445,-122.32367427777778
19,10,20,47.6204775,-122.33602025000002
19,11,13,47.61121769230768,-122.32046192307692
19,12,17,47.61676082352941,-122.3370418235294
19,13,25,47.63563403999999,-122.34139608000001
19,14,16,47.62664193750001,-122.33021643750003
19,15,18,47.59147588888888,-122.31637372222222
19,16,16,47.634159,-122.32308625000002
19,17,9,47.64173022222222,-122.33866733333336
19,18,15,47.62894526666667,-122.31791179999999
19,19,15,47.64348366666666,-122.32875420000002
19,20,14,47.632071142857136,-122.32732878571426
19,21,11,47.60197681818182,-122.33346163636367
19,22,11,47.59599336363636,-122.32664372727275
19,23,7,47.643894857142854,-122.346284
20,0,4,47.655145000000005,-122.353714
20,1,10,47.6508052,-122.33445999999999
20,2,10,47.650601800000004,-122.33366450000001
20,3,4,47.607051999999996,-122.3615
20,4,5,47.6045998,-122.3128634
20,5,14,47.61933857142857,-122.31831907142858
20,6,9,47.64518451126461,-122.33303631328779
20,7,14,47.620266571428566,-122.32088578571428
20,8,11,47.62675090909091,-122.32980199999999
20,9,18,47.61982560138152,-122.33138181959015
20,10,20,47.61411265,-122.34169895
20,11,19,47.61593252631578,-122.33479236842105
20,12,25,47.623734479999996,-122.31732676
20,13,19,47.61215463157894,-122.32904284210525
20,14,23,47.62451004347827,-122.31462943478263
20,15,11,47.603945418307404,-122.3312872563264
20,16,14,47.61390071428572,-122.33196035714285
20,17,18,47.61283099999999,-122.33757138888889
20,18,17,47.624399999999994,-122.33898129411764
20,19,15,47.6126554,-122.32978233333334
20,20,13,47.60630320010627,-122.33047813996849
20,21,14,47.61901521428572,-122.34481492857142
20,22,20,47.63510284999999,-122.32986865000001
20,23,11,47.583271818181814,-122.32662172727274
21,0,13,47.61486176923077,-122.33801092307694
21,1,11,47.625202727272715,-122.35126927272727
21,2,6,47.630423666666665,-122.32661266666668
21,3,5,47.593188000000005,-122.31713979999999
21,4,9,47.58913466666666,-122.32038155555557
21,5,8,47.661886375,-122.326577125
21,6,6,47.64996183333333,-122.32672683333332
21,7,16,47.63285956250001,-122.33120031250002
21,8,14,47.65569292857143,-122.335259
21,9,9,47.63476266666666,-122.34464744444443
21,10,10,47.6281053,-122.34041850000001
21,11,12,47.64316458333334,-122.325918
21,12,17,47.61200223529413,-122.33458594117647
21,13,20,47.62567949999999,-122.3358304
21,14,14,47.60424135714285,-122.32847957142859
21,15,14,47.63040321428571,-122.3289357857143
21,16,12,47.63523216666667,-122.33284616666667
21,17,22,47.624430318181815,-122.3399340454545
21,18,15,47.612611,-122.32867513333333
21,19,22,47.631237136363644,-122.34138159090911
21,20,8,47.637134374999995,-122.32752525
21,21,11,47.64046618181818,-122.33804509090909
21,22,8,47.605070875,-122.32885175
21,23,9,47.63183133333333,-122.33113744444444
22,0,5,47.5970322,-122.33688240000001
22,1,12,47.61872483333334,-122.32412233333332
22,2,14,47.615815500000004,-122.32767435714287
22,3,8,47.59922875,-122.33386225
22,4,3,47.57402333333332,-122.299829
22,5,6,47.59732,-122.349876
22,6,10,47.5916992,-122.33137059999999
22,7,8,47.60886175,-122.34305375
22,8,11,47.64144463636364,-122.33030990909089
22,9,9,47.648956222222225,-122.33702833333334
22,10,15,47.60430453333333,-122.32243026666667
22,11,11,47.614374636363635,-122.33450272727272
22,12,17,47.6280704117647,-122.3371289411765
22,13,11,47.61455363636364,-122.32801590909094
22,14,11,47.61077190909091,-122.33617199999999
22,15,9,47.63453611111111,-122.31042877777779
22,16,14,47.61097835714286,-122.32625571428572
22,17,14,47.62058392857143,-122.32053128571428
22,18,14,47.59387778571428,-122.32551071428573
22,19,13,47.63546561538461,-122.3393026923077
22,20,7,47.609032,-122.31470142857142
22,21,8,47.635512,-122.32396200000001
22,22,21,47.62591133333333,-122.32986738095236
22,23,22,47.63749518181819,-122.33207527272727
23,0,9,47.63214822222222,-122.33322144444443
23,1,14,47.59087642857143,-122.31504650000002
23,2,10,47.5943362,-122.33115690000002
23,3,8,47.57376275000001,-122.34414324999999
23,4,5,47.64153280000001,-122.3342756
23,5,7,47.657526999999995,-122.3314772857143
23,6,8,47.600800375,-122.33156825
23,7,5,47.6608644,-122.34387880000001
23,8,6,47.633755,-122.32433533333334
23,9,14,47.61974242857143,-122.33289999999998
23,10,16,47.60928712500001,-122.33445950000001
23,11,14,47.627332928571434,-122.33713149999998
23,12,13,47.60757592307693,-122.32556100000001
23,13,16,47.591888374999996,-122.33380750000003
23,14,15,47.62217033333334,-122.33527266666667
23,15,15,47.630690533333336,-122.35162513333333
23,16,11,47.60131245454545,-122.34530472727273
23,17,10,47.637395,-122.3374794
23,18,10,47.63725900000001,-122.3332065
23,19,22,47.603126090909086,-122.33410595454546
23,20,17,47.60817152941177,-122.32368817647063
23,21,16,47.598704062500005,-122.325842875
23,22,13,47.59921315384615,-122.3202176923077
23,23,9,47.614941888888886,-122.3196371111111
24,0,12,47.61080916666668,-122.33069383333331
24,1,6,47.59809883333333,-122.33886000000001
24,2,5,47.6021914,-122.32892480000001
24,3,8,47.642280375,-122.341597375
24,4,5,47.6252302,-122.32157520000001
24,5,8,47.596508,-122.33079799999999
24,6,7,47.60477971428571,-122.32250157142857
24,7,14,47.61700264285715,-122.32787849999998
24,8,16,47.64558156249999,-122.33921262500002
24,9,23,47.630732,-122.33619917391306
24,10,15,47.64278946666666,-122.33430746666666
24,11,17,47.653180176470585,-122.3363571764706
24,12,18,47.62997655555555,-122.32666200000001
24,13,15,47.61757593333333,-122.31455673333333
24,14,14,47.61170828571428,-122.33086985714287
24,15,13,47.58068130769231,-122.32030853846155
24,16,12,47.64614366666666,-122.32897116666665
24,17,16,47.635317125,-122.3272538125
24,18,13,47.59892300000001,-122.32275615384616
24,19,15,47.619506333333334,-122.32442346666666
24,20,16,47.632366687499996,-122.32501274999997
24,21,16,47.6131698125,-122.32937512500001
24,22,12,47.622895166666666,-122.31992858333335
24,23,15,47.62590339999999,-122.33096500000002
25,0,15,47.63012533333334,-122.32291953333333
25,1,10,47.616214,-122.3358848
25,2,2,47.590525,-122.309183
25,3,5,47.603796599999995,-122.31432099999999
25,4,6,47.60212283333333,-122.34263683333332
25,5,11,47.607668727272724,-122.34279318181817
25,6,12,47.62267275,-122.35569533333334
25,7,6,47.670219333333335,-122.32681233333331
25,8,13,47.64344215384615,-122.33083661538461
25,9,11,47.62120209090909,-122.33605527272726
25,10,6,47.61670083333333,-122.32079149999998
25,11,18,47.617975277777774,-122.32983505555552
25,12,7,47.59049285714286,-122.33373814285714
25,13,13,47.626166461538475,-122.34641023076924
25,14,15,47.617661000000005,-122.33211073333332
25,15,16,47.63113106249999,-122.342245
25,16,19,47.63122689473684,-122.33346368421053
25,17,13,47.62107876923077,-122.33744692307693
25,18,14,47.59119071428572,-122.33195800000001
25,19,16,47.61515312499999,-122.32301662500002
25,20,13,47.59824153846153,-122.32352992307693
25,21,13,47.636292769230764,-122.3319776153846
25,22,11,47.58078736363636,-122.30351445454545
25,23,8,47.60249225,-122.30679074999999
26,0,11,47.629416181818186,-122.33697136363635
26,1,9,47.587886999999995,-122.32098822222224
26,2,9,47.628601111111124,-122.33753222222224
26,3,6,47.6443705,-122.34834366666666
26,4,4,47.643741250000005,-122.35396425
26,5,11,47.604127,-122.3202040909091
26,6,4,47.662589749999995,-122.349913
26,7,13,47.601379461538464,-122.32750869230767
26,8,11,47.62707372727273,-122.32085936363637
26,9,15,47.5975038,-122.33716393333334
26,10,11,47.618587090909095,-122.34513281818181
26,11,16,47.5887225,-122.32837581250001
26,12,11,47.630084272727274,-122.34710918181817
26,13,16,47.63808374999999,-122.34955318749999
26,14,17,47.630728235294114,-122.34656152941176
26,15,15,47.6442412,-122.32336460000002
26,16,12,47.63181208333334,-122.34244625000001
26,17,24,47.615735583333326,-122.327380875
26,18,14,47.627501214285715,-122.323902
26,19,15,47.63044693333334,-122.32056866666667
26,20,19,47.63663352631579,-122.32730694736844
26,21,19,47.62362357894737,-122.34393742105263
26,22,11,47.641602454545456,-122.32642254545453
26,23,12,47.606337833333335,-122.33244041666664
27,0,8,47.603429625000004,-122.32404212500002
27,1,11,47.642036000000004,-122.32677318181818
27,2,9,47.64637455555556,-122.3326658888889
27,3,12,47.62742083333334,-122.3290775
