day_of_year,hour,calls,Latitude,Longitude
38,18,16,47.62373606250001,-122.34233206249999
38,19,14,47.61772707142857,-122.33824714285713
38,20,10,47.5745746,-122.33773049999999
38,21,14,47.61582885714286,-122.3282935
38,22,6,47.66194933333333,-122.32793599999998
38,23,8,47.64422875,-122.31793624999997
39,0,15,47.60210853333333,-122.32325913333334
39,1,5,47.5837074,-122.31099859999999
39,2,9,47.650062,-122.31863066666665
39,3,17,47.62795658823529,-122.33041611764708
39,4,7,47.615479428571426,-122.33034357142859
39,5,7,47.637771,-122.353322
39,6,6,47.58854233333334,-122.32529199999999
39,7,6,47.60815383333334,-122.31607166666667
39,8,7,47.64430928571429,-122.33367614285716
39,9,10,47.5937178,-122.3346501
39,10,16,47.6304994375,-122.33555937499999
39,11,12,47.61645275,-122.33254991666668
39,12,11,47.60698345454546,-122.33148409090906
39,13,17,47.63207658823529,-122.31960770588233
39,14,12,47.60984258333334,-122.325242
39,15,14,47.634866714285714,-122.31833664285713
39,16,11,47.633472090909095,-122.34460027272726
39,17,15,47.62717546666668,-122.33597326666667
39,18,17,47.62030288235294,-122.33944652941176
39,19,14,47.62300964285715,-122.3427705
39,20,10,47.610545200000004,-122.34213530000002
39,21,15,47.61505786666667,-122.3404222
39,22,13,47.63221576923077,-122.33812876923076
39,23,6,47.6133225,-122.331707
40,0,10,47.5931178,-122.31452709999999
40,1,5,47.642195,-122.3338024
40,2,5,47.5964704,-122.3349944
40,3,5,47.6295252,-122.3308322
40,4,3,47.644937,-122.34854033333333
40,5,5,47.6024928,-122.344623
40,6,9,47.63696888888889,-122.35661211111112
40,7,7,47.65007714285715,-122.31418742857143
40,8,5,47.6483326,-122.34065679999999
40,9,17,47.641349882352934,-122.33052117647061
40,10,12,47.631037416666665,-122.32957524999999
40,11,10,47.5990192,-122.32977220000001
40,12,10,47.59785190000001,-122.310664
40,13,10,47.611244400000004,-122.32456530000002
40,14,19,47.601373736842106,-122.32685657894736
40,15,17,47.63066217647059,-122.32574911764705
40,16,11,47.622671272727274,-122.3462711818182
40,17,9,47.63593522222223,-122.3397898888889
40,18,10,47.595275900000004,-122.32719040000002
40,19,12,47.62634091666666,-122.32946233333332
40,20,8,47.593694625,-122.32087687500001
40,21,8,47.623276875,-122.33117200000001
40,22,12,47.60425333333333,-122.33809566666667
40,23,16,47.60290506250001,-122.3231735
41,0,7,47.646797,-122.32227499999999
41,1,9,47.60668999999999,-122.33237677777778
41,2,9,47.60176222222222,-122.32203666666666
41,3,4,47.63103425,-122.338803
41,4,2,47.6365355,-122.358026
41,5,4,47.61418225,-122.34141775
41,6,2,47.533420500000005,-122.3245975
41,7,10,47.622768300000004,-122.34598369999999
41,8,11,47.606240454545464,-122.32372081818184
41,9,10,47.5816116,-122.32871809999999
41,10,14,47.632983428571436,-122.32216592857144
41,11,16,47.613734625,-122.32409774999999
41,12,13,47.63338461538462,-122.34096038461537
41,13,12,47.6231015,-122.33361616666667
41,14,15,47.59719126666666,-122.33211293333335
41,15,7,47.60081157142857,-122.33796771428571
41,16,7,47.603662714285726,-122.351738
41,17,12,47.57789491666667,-122.32552383333332
41,18,14,47.60797192857143,-122.33704328571427
41,19,6,47.6756335,-122.32297433333333
41,20,14,47.600354428571436,-122.33343442857144
41,21,13,47.633930692307686,-122.34145653846154
41,22,15,47.62564913333333,-122.33482553333333
41,23,10,47.60355609999999,-122.31469109999998
42,0,12,47.61484958333333,-122.32805541666669
42,1,3,47.59864033333334,-122.33077633333333
42,2,3,47.663796,-122.344857
42,3,5,47.6313912,-122.33048360000001
42,4,5,47.6650508,-122.33608060000002
42,5,4,47.5804145,-122.33384425
42,6,7,47.640778142857144,-122.328133
42,7,5,47.5981454,-122.32772440000001
42,8,9,47.622882222222216,-122.345662
42,9,13,47.61510538461539,-122.32203869230769
42,10,12,47.60683875,-122.33541058333334
42,11,14,47.64121649999999,-122.32984442857142
42,12,14,47.61203364285715,-122.3254175
42,13,11,47.584613545454545,-122.32713127272727
42,14,17,47.6275774117647,-122.33772117647061
42,15,8,47.615841124999996,-122.33080299999999
42,16,15,47.60401746666666,-122.32427026666666
42,17,19,47.62662284210526,-122.32242347368418
42,18,13,47.62728769230768,-122.33770253846154
42,19,8,47.624641874999995,-122.33814425
42,20,8,47.62272874999999,-122.33345412499999
42,21,11,47.617078363636374,-122.33285445454544
42,22,7,47.623112,-122.32766285714287
42,23,8,47.615199,-122.32817062500001
43,0,7,47.62681214285714,-122.33181942857144
43,1,7,47.62757614285714,-122.32920057142857
43,2,6,47.598519333333336,-122.31819733333333
43,3,1,47.610743,-122.338702
43,4,3,47.568403999999994,-122.32607333333333
43,5,5,47.5885918,-122.33634160000001
43,6,3,47.596402000000005,-122.32455566666665
43,7,8,47.63893375,-122.343968875
43,8,17,47.62678870588235,-122.32485570588236
43,9,10,47.6327098,-122.31639550000003
43,10,9,47.626232444444454,-122.33997677777779
43,11,11,47.606992,-122.33889690909092
43,12,17,47.614961764705896,-122.3386678235294
43,13,17,47.61470682352942,-122.33216194117647
43,14,12,47.636178166666674,-122.33542483333332
43,15,16,47.614366874999995,-122.31851962499998
43,16,23,47.61821195652174,-122.32568565217393
43,17,13,47.58539238461539,-122.32377607692307
43,18,12,47.630561,-122.34288249999999
43,19,21,47.62955061904762,-122.32398795238095
43,20,13,47.62399361538462,-122.32563023076919
43,21,11,47.61055281818182,-122.32982081818182
43,22,9,47.614265333333336,-122.33140100000001
43,23,6,47.629591166666664,-122.33077050000001
44,0,4,47.628821499999994,-122.31439325000001
44,9,15,47.62481139999999,-122.33166973333333
44,10,12,47.617017833333335,-122.33921833333335
44,11,11,47.629405,-122.32205645454543
44,12,8,47.617064375,-122.33250324999999
44,13,13,47.613754923076925,-122.32566907692308
44,14,17,47.624495,-122.32582717647058
44,15,15,47.617673800000006,-122.32539046666668
44,16,15,47.6593572,-122.33618073333334
44,17,11,47.62318700000001,-122.32840563636364
44,18,22,47.62929468181817,-122.31994050000002
44,19,11,47.63608845454546,-122.32176545454544
44,20,15,47.62176433333333,-122.33417226666667
44,21,16,47.624411249999994,-122.32678287499999
44,22,14,47.61784171428572,-122.3080142142857
44,23,17,47.613362764705876,-122.32734235294117
45,0,5,47.5965472,-122.3308348
45,1,9,47.614157444444444,-122.33329888888888
45,2,7,47.61662914285714,-122.31835114285714
45,3,4,47.597938500000005,-122.324328
45,4,3,47.58913366666667,-122.31070666666666
45,5,9,47.583659555555556,-122.31908022222223
45,6,9,47.56435711111111,-122.334631
45,7,7,47.58513385714286,-122.31882371428571
45,8,7,47.60723171428572,-122.34905142857143
45,9,13,47.58826038461538,-122.32723192307694
45,10,9,47.61413455555556,-122.34128544444444
45,11,6,47.61665616666667,-122.34340166666665
45,12,8,47.622197625,-122.32900275
45,13,12,47.614956750000005,-122.31033716666667
45,14,15,47.631127799999994,-122.33532893333334
45,15,23,47.60442813043478,-122.32517704347826
45,16,17,47.61295282352941,-122.32712699999999
45,17,10,47.632971999999995,-122.35225110000002
45,18,14,47.63162307142857,-122.32923064285713
45,19,20,47.62336075,-122.32336130000002
45,20,8,47.60941425,-122.344145875
45,21,19,47.62731678947368,-122.33175215789477
45,22,18,47.61660722222222,-122.32378027777779
45,23,11,47.59493163636363,-122.33167318181819
46,0,8,47.621916125000006,-122.34380875
46,1,10,47.6077084,-122.32776349999999
46,2,6,47.632111333333334,-122.324833
46,3,7,47.595757428571424,-122.323416
46,4,3,47.557274666666665,-122.359066
46,5,6,47.64816083333333,-122.33519783333332
46,6,4,47.61149125,-122.31711
46,7,2,47.7196285,-122.355539
46,8,10,47.63077609999999,-122.3263049
46,9,4,47.600500249999996,-122.34072
46,10,15,47.6309344,-122.31603439999999
46,11,13,47.622501846153845,-122.32039946153843
46,12,16,47.59723425,-122.33644962500001
46,13,7,47.59704214285715,-122.31781185714284
46,14,9,47.62683955555556,-122.319704
46,15,9,47.631629000000004,-122.33217933333331
46,16,14,47.62376378571429,-122.33214764285715
46,17,16,47.6320595,-122.32357306249997
46,18,12,47.63645141666667,-122.33326499999998
46,19,7,47.66755957142857,-122.31743042857144
46,20,16,47.623617374999995,-122.32445600000001
46,21,10,47.592974299999995,-122.33578619999999
46,22,11,47.6109929090909,-122.33329318181815
46,23,8,47.610279999999996,-122.322716625
47,0,9,47.57481855555555,-122.31830277777779
47,1,8,47.62082075,-122.335723625
47,2,6,47.63789333333333,-122.32485700000001
47,3,3,47.576815333333336,-122.330107
47,5,4,47.580036,-122.3253335
47,6,5,47.60108100000001,-122.3403354
47,7,7,47.59172171428572,-122.34038199999999
47,8,11,47.63218763636364,-122.3364848181818
47,9,13,47.616326538461536,-122.32818176923077
47,10,13,47.60780707692307,-122.32438546153847
47,11,12,47.61596766666667,-122.33108650000001
47,12,16,47.6137443125,-122.333197125
47,13,25,47.62069648000001,-122.33362636000001
47,14,15,47.635687866666665,-122.32666013333333
47,15,10,47.6473316,-122.342477
47,16,9,47.616338555555544,-122.32141744444445
47,17,12,47.588010583333336,-122.33013283333334
47,18,17,47.62689135294118,-122.34457382352942
47,19,12,47.630821166666664,-122.32008008333332
47,20,6,47.610368333333334,-122.30651983333333
47,21,12,47.63224399999999,-122.33323224999998
47,22,8,47.597679875,-122.321247
47,23,8,47.600791,-122.319016
48,0,8,47.63359237499999,-122.348042125
48,1,4,47.6182345,-122.347707
48,2,4,47.673183249999994,-122.320393
48,3,2,47.611731,-122.339764
48,4,5,47.6141012,-122.33195999999998
48,5,9,47.658310777777785,-122.3370841111111
48,6,6,47.61119516666667,-122.34004966666667
48,7,2,47.635456,-122.332452
48,8,12,47.63936483333333,-122.33434158333331
48,9,8,47.656088749999995,-122.33845812500002
48,10,9,47.61909111111111,-122.32730411111112
48,11,18,47.62934283333333,-122.3361496111111
48,12,13,47.620452076923065,-122.3326886923077
48,13,20,47.6361802,-122.32945284999998
48,14,7,47.622421714285714,-122.32427257142857
48,15,9,47.59376144444444,-122.32674955555552
48,16,13,47.637099769230765,-122.32632015384617
48,17,16,47.65859712499999,-122.335105875
48,18,16,47.604564312499996,-122.33448681250003
48,19,10,47.626364699999996,-122.3337084
48,20,12,47.64260275,-122.32553291666666
48,21,9,47.64460622222222,-122.3348491111111
48,22,5,47.660010199999995,-122.3266038
48,23,8,47.621078250000004,-122.335214125
49,0,8,47.633652624999996,-122.3425915
49,1,3,47.58901866666667,-122.35397833333333
49,2,8,47.632465499999995,-122.34428950000002
49,3,4,47.659375,-122.33357975000001
49,4,5,47.644934600000006,-122.35154160000002
49,5,4,47.62237775,-122.34815925
49,6,12,47.620805499999996,-122.32754074999998
49,7,4,47.629670999999995,-122.34562975
49,8,11,47.61874163636364,-122.34039236363634
49,9,13,47.59298353846154,-122.33048015384617
49,10,5,47.6315956,-122.341261
49,11,14,47.63026614285714,-122.33495457142855
49,12,15,47.64369986666667,-122.33661360000004
49,13,11,47.60678554545454,-122.3327530909091
49,14,11,47.64629190909091,-122.33960772727272
49,15,13,47.608609153846146,-122.33913876923076
49,16,13,47.618164307692304,-122.3379696153846
49,17,13,47.626902,-122.33454338461539
49,18,11,47.63591063636363,-122.33557454545453
49,19,10,47.6213551,-122.33100870000001
49,20,10,47.6292529,-122.32653890000002
49,21,10,47.609190600000005,-122.3314353
49,22,5,47.6416622,-122.334053
49,23,6,47.6224455,-122.34800016666667
50,0,7,47.64757014285714,-122.33490742857143
50,1,11,47.63806318181818,-122.32200227272727
50,2,6,47.655112833333334,-122.32001233333334
50,3,5,47.635643599999995,-122.3295116
50,4,6,47.615030999999995,-122.33377083333333
50,5,5,47.622764000000004,-122.35147939999999
50,6,6,47.62363233333334,-122.31786000000001
50,7,6,47.61070599999999,-122.31684849999999
50,8,7,47.605822714285715,-122.31669799999999
50,9,18,47.59967566666666,-122.32998727777778
50,10,10,47.635110600000004,-122.3321339
50,11,19,47.61472357894736,-122.33275089473686
50,12,13,47.62717330769231,-122.33276115384616
50,13,17,47.60990517647059,-122.31683999999998
50,14,12,47.60994925,-122.32261391666668
50,15,10,47.5934545,-122.32235840000001
50,16,15,47.59738200000001,-122.33159173333333
50,17,14,47.61442685714285,-122.33263792857144
50,18,12,47.59853158333333,-122.33179908333335
50,19,5,47.6116942,-122.353851
50,20,17,47.61277258823529,-122.32827152941178
50,21,14,47.62296107142857,-122.32859678571431
50,22,13,47.602386307692306,-122.31767823076923
50,23,10,47.6093226,-122.33161150000001
51,0,10,47.6217027,-122.31401960000001
51,1,6,47.65425333333334,-122.33625083333334
51,2,5,47.6427664,-122.3126174
51,3,7,47.58150728571428,-122.33656757142856
51,4,4,47.66139,-122.34353125000001
51,5,3,47.65849566666666,-122.37245066666668
51,6,10,47.616253099999994,-122.33645370000002
51,7,11,47.60552036363636,-122.32494609090908
51,8,5,47.585842199999995,-122.3429858
51,9,15,47.63157520000001,-122.33614386666666
51,10,15,47.6184442,-122.32271566666667
51,11,8,47.653516249999996,-122.33436125000001
51,12,11,47.58939054545454,-122.33002072727275
51,13,14,47.61348271428572,-122.33546942857143
51,14,11,47.622699454545455,-122.34106136363634
51,15,19,47.602896052631586,-122.33010147368424
51,16,14,47.61293235714286,-122.32671807142857
51,17,10,47.6047373,-122.3183765
51,18,13,47.632958846153855,-122.31945769230771
51,19,9,47.59913255555555,-122.33050966666666
51,20,7,47.620726428571444,-122.33318171428571
51,21,12,47.617937833333336,-122.33066575000002
51,22,6,47.61615749999999,-122.337408
51,23,9,47.61851633333333,-122.32317022222222
52,0,10,47.6388783,-122.3227171
52,1,9,47.61616055555556,-122.31911777777776
52,2,11,47.6322020909091,-122.33001318181817
52,3,3,47.61492533333334,-122.31414066666667
52,4,6,47.59937566666667,-122.344993
52,5,3,47.613762,-122.33608900000002
52,6,7,47.61640514285715,-122.33655971428571
52,7,6,47.64354083333333,-122.31896733333333
52,8,6,47.64355033333333,-122.30758200000001
52,9,9,47.603027333333344,-122.3364797777778
52,10,9,47.609948555555555,-122.3342501111111
52,11,11,47.61562772727273,-122.31510545454545
52,12,13,47.63244276923078,-122.34110707692307
52,13,13,47.63548361538461,-122.33568769230769
52,14,8,47.62994437500001,-122.33728599999999
52,15,12,47.61071916666666,-122.32488433333334
52,16,11,47.64042836363635,-122.3278651818182
52,17,12,47.64182416666667,-122.34907816666667
52,18,19,47.60502384210526,-122.33461521052634
52,19,12,47.596036749999996,-122.33004383333333
52,20,16,47.63416637500001,-122.3398974375
52,21,12,47.60411416666667,-122.33170733333331
52,22,15,47.616671133333334,-122.34036019999998
52,23,13,47.593460923076925,-122.31822276923077
53,0,12,47.617036083333325,-122.32229308333335
53,1,12,47.62153624999999,-122.32302558333333
53,2,13,47.60854269230769,-122.33759907692306
53,3,9,47.60722633333333,-122.33795133333332
53,4,5,47.604476600000005,-122.32707860000001
53,5,6,47.59427233333333,-122.30514816666665
53,6,6,47.6118895,-122.32476466666667
53,7,7,47.63362814285715,-122.33475
53,8,10,47.6266748,-122.3137408
53,9,13,47.61285692307692,-122.34529084615384
53,10,9,47.64145033333334,-122.33278111111112
53,11,8,47.641416,-122.3083765
53,12,8,47.605744875,-122.339833875
53,13,13,47.604710538461546,-122.3256353076923
53,14,17,47.62884023529412,-122.32907994117647
53,15,13,47.637295076923074,-122.33331938461538
53,16,11,47.65585963636363,-122.34513981818182
53,17,10,47.625978999999994,-122.34575019999997
53,18,18,47.630213499999996,-122.33341533333335
53,19,13,47.62836107692307,-122.33285192307693
53,20,9,47.632906999999996,-122.33267966666666
53,21,10,47.61779369999999,-122.34274030000002
53,22,6,47.58463650000001,-122.34764616666666
53,23,7,47.61432500000001,-122.32215042857145
54,0,6,47.60412416666667,-122.30856133333334
54,1,2,47.530171499999994,-122.315002
54,2,5,47.6450426,-122.3328454
54,3,7,47.64540528571428,-122.31295914285714
54,4,7,47.59635514285714,-122.317732
54,5,5,47.652949199999995,-122.33105680000001
54,6,11,47.640381181818185,-122.33154090909088
54,7,8,47.631477375,-122.31622337499999
54,8,12,47.626027416666666,-122.31582174999998
54,9,18,47.60848844444444,-122.32258127777777
54,10,15,47.61463273333334,-122.33768566666666
54,11,15,47.61985786666667,-122.32368893333333
54,12,14,47.612839,-122.32361314285716
54,13,14,47.62948128571429,-122.31933528571429
54,14,11,47.65360727272727,-122.33730045454544
54,15,13,47.61014938461538,-122.32306630769229
54,16,15,47.61492113333333,-122.33415646666667
54,17,13,47.636754923076914,-122.33604038461537
54,18,11,47.58784827272727,-122.3161627272727
54,19,13,47.600468692307686,-122.33310276923076
54,20,10,47.623116800000005,-122.32523979999999
54,21,9,47.635540999999996,-122.3358228888889
54,22,13,47.63737884615386,-122.33144676923078
54,23,10,47.63702589999999,-122.33765390000003
55,0,3,47.62279166666667,-122.353189
55,1,6,47.64787216666667,-122.33828750000002
55,2,9,47.63106033333333,-122.33560177777778
55,3,5,47.632932,-122.3381168
55,4,3,47.61732533333333,-122.32578333333333
55,5,5,47.623955599999995,-122.35250999999998
55,6,12,47.62018191666667,-122.34721883333333
55,7,3,47.627513666666665,-122.32585966666666
55,8,8,47.623587125,-122.34387124999999
55,9,9,47.62166788888889,-122.33625733333332
55,10,8,47.613395999999995,-122.327542125
55,11,13,47.60079346153846,-122.33862446153844
55,12,15,47.630886000000004,-122.33240173333333
55,13,18,47.63414083333333,-122.32952277777778
55,14,15,47.610757599999985,-122.32403553333333
55,15,17,47.618434294117655,-122.32957947058827
55,16,11,47.62385472727272,-122.32234281818182
55,17,13,47.64942946153845,-122.33283707692307
55,18,14,47.601629071428576,-122.32872257142857
55,19,9,47.650211222222225,-122.31868200000001
55,20,6,47.5828195,-122.32944116666665
55,21,9,47.604302999999994,-122.33523477777779
55,22,8,47.64042325,-122.3365475
55,23,10,47.62860100000001,-122.3283647
56,0,10,47.605509999999995,-122.33296969999999
56,1,7,47.617782857142856,-122.35060514285715
56,2,7,47.60498,-122.31590871428573
56,3,5,47.6721878,-122.331127
56,4,9,47.59765977777778,-122.32425888888889
56,5,5,47.6300212,-122.33518780000001
56,6,6,47.60369166666666,-122.33046366666666
56,7,7,47.62340728571428,-122.32401342857143
56,8,17,47.62450535294118,-122.3283182352941
56,9,6,47.63070933333333,-122.32853150000001
56,10,9,47.61228555555556,-122.348569
56,11,18,47.61315144444444,-122.31567372222223
56,12,11,47.6172760909091,-122.32744572727273
56,13,8,47.5914685,-122.32643075
56,14,15,47.63833699999999,-122.31926726666669
56,15,14,47.59674121428571,-122.32226942857143
56,16,14,47.61127207142857,-122.32464985714284
56,17,12,47.626054916666675,-122.33592658333332
56,18,20,47.60848505,-122.32419039999998
56,19,23,47.6154645652174,-122.33084243478261
56,20,13,47.62613323076923,-122.32682592307691
56,21,12,47.62137808333333,-122.33288016666665
56,22,12,47.62909750000001,-122.3424195
56,23,4,47.59926925,-122.32371675000002
57,0,12,47.62902383333333,-122.32699741666666
57,1,4,47.619907,-122.32206074999999
57,2,7,47.60199757142857,-122.3311082857143
57,3,7,47.62371,-122.32199214285713
57,4,3,47.597000333333334,-122.33375366666667
57,5,4,47.619529,-122.32775775
57,6,11,47.63008109090909,-122.34057054545455
57,7,10,47.63953550000001,-122.3368436
57,8,15,47.63439093333333,-122.33882673333333
57,9,2,47.628575,-122.34961150000001
57,10,10,47.6036159,-122.3345466
57,11,11,47.61372772727273,-122.33123163636365
57,12,21,47.60682438095238,-122.34509447619047
57,13,21,47.62107433333333,-122.33848509523808
57,14,12,47.608362500000005,-122.33044091666666
57,15,17,47.60893041176471,-122.3268547647059
57,16,12,47.642900166666664,-122.33941583333335
57,17,17,47.626792411764704,-122.3365841764706
57,18,6,47.616328,-122.32501133333335
57,19,9,47.63943144444445,-122.3239821111111
57,20,7,47.62490528571429,-122.32155885714283
57,21,7,47.60126357142857,-122.32861742857142
57,22,5,47.5883878,-122.3327798
57,23,4,47.641107000000005,-122.323661
58,0,7,47.63027557142857,-122.33924085714285
58,1,4,47.61121625,-122.325195
58,2,5,47.6114412,-122.3315274
58,3,10,47.635488900000006,-122.33253260000001
58,4,3,47.659703666666665,-122.360482
58,5,6,47.621525166666665,-122.34300083333333
58,6,6,47.63706416666667,-122.33182966666665
58,7,13,47.583935307692315,-122.32677553846153
58,8,7,47.641246285714274,-122.337214
58,9,13,47.621844692307704,-122.34422476923076
58,10,16,47.6097915625,-122.33950256250002
58,11,11,47.603990272727266,-122.35170454545455
58,12,12,47.5958195,-122.31534558333335
58,13,14,47.61658464285714,-122.34497085714284
58,14,5,47.5980766,-122.313931
58,15,10,47.5962984,-122.3247846
58,16,18,47.60485605555556,-122.33401566666667
58,17,10,47.6124103,-122.33645980000001
58,18,14,47.61032485714286,-122.3275102857143
58,19,13,47.63266384615385,-122.34885799999999
58,20,9,47.62829277777777,-122.32856477777779
58,21,14,47.5989265,-122.33262392857145
58,22,9,47.60577455555555,-122.31960133333334
58,23,14,47.5876105,-122.33124250000002
59,0,8,47.673716,-122.33458475
59,1,14,47.61252592857143,-122.32932142857142
59,2,11,47.613678909090915,-122.31700554545456
59,3,4,47.571065250000004,-122.32084275
59,4,4,47.652013000000004,-122.32920475
59,5,7,47.57297057142857,-122.33652914285713
59,6,4,47.65944025,-122.35466925
59,7,9,47.595758,-122.3323131111111
59,8,10,47.6026863,-122.3330923
59,9,7,47.61939385714286,-122.33875442857142
59,10,12,47.61133433333333,-122.35956074999997
59,11,17,47.61758464705883,-122.3328491764706
59,12,13,47.627525923076924,-122.33629638461538
59,13,19,47.63125310526317,-122.33370984210524
59,14,14,47.62839578571429,-122.33760557142857
59,15,11,47.63973390909091,-122.33694381818182
59,16,9,47.619746444444445,-122.31327644444443
59,17,13,47.619190461538466,-122.33724438461539
59,18,22,47.61225272727274,-122.34543372727275
59,19,14,47.633309642857135,-122.33268478571428
59,20,18,47.62322438888889,-122.33993761111111
59,21,16,47.626681874999996,-122.33466012499998
59,22,14,47.60986357142857,-122.33599171428571
59,23,12,47.624827333333336,-122.34065308333334
60,0,7,47.61268171428571,-122.32545000000002
60,1,12,47.61828650000001,-122.34211650000002
60,2,13,47.63213538461538,-122.33729246153845
60,3,4,47.615607999999995,-122.3147765
60,4,6,47.584111666666665,-122.31357066666665
60,5,4,47.638745,-122.32902525
60,6,8,47.615019125,-122.32591887500001
60,7,6,47.64987983333333,-122.34425516666666
60,8,12,47.61291283333333,-122.33107983333333
60,9,12,47.61229341666666,-122.31591191666666
